-.2792115148 -.2610614170 -.2429903271 -.2251472840 -.2076540844 -.1906071830 -.1740800217 -.1581255839 -.1427790151 -.1280601904 -.1139761465 -.1005233235 -.0876895858 -.0754560111 -.0637984466 -.0526888435 -.0420963846 -.0319884246 -.0223312636 -.0130907732 -.0042328973 .0042759571 .0124686188 .0203769290 .0280315804 .0354620088 .0426963262 .0497612876 .0566822849 .0634833611 .0701872407 .0768153716 .0833879760 .0899241066 .0964417075 .1029576754 .1094879232 .1160474413 .1226503588 .1293100014 .1360389478 .1428490818 .1497516419 .1567572670 .1638760382 .1711175171 .1784907797 .1860044463 .1936667083 .2014853491 .2094677633 .2176209693 .2259516198 .2344660069 .2431700634 .2520693592 .2611690945 .2704740865 .2799887527 .2897170886 .2996626401 .3098284700 .3202171194 .3308305612 .3416701490 .3527365567 .3640297128 .3755487251 .3872917990 .3992561471 .4114378909 .4238319554 .4364319575 .4492300877 .4622169900 .4753816400 .4887112254 .5021910347 .5158043584 .5295324102 .5433542786 .5572469175 .5711851903 .5851419802 .5990883859 .6129940182 .6268274203 .6405566315 .6541499172 .6675766868 .6808086217 .6938210300 .7065944458 .7191164829 .7313839462 .7434052010 .7552027868 .7668162589 .7783052295 .7897525772 .8012677848 .8129903718 .8250933827 .8377869112 .8513216452 .8659924456 .8821419894 .9001645362 .9205099029 .9436877454 .9702722573 1.0009073763 1.0363125463 1.0772889883 1.1247262774 1.1796087760 1.2430210992 1.3161512519 1.4002893019 1.4968183907 1.6071934261 1.7329008870 1.8753907241 2.0359683956 2.2156317994 2.4148347471 2.6331566691 2.8688592073 3.1183170719 3.3753269868 3.6303295571 3.8696289930 4.0747664569 4.2222889692 4.2842393848 4.2297384793 4.0279832099 3.6527792523 3.0883048264 2.3351679379 1.4151048287 .3722120116 -.7310920495 -1.8237523891 -2.8395093309 -3.7301927439 -4.4747176139 -5.0815106886 -5.5850799451 -6.0397529189
-.3035741751 -.2837073550 -.2639320350 -.2444176673 -.2253019814 -.2066933400 -.1886735743 -.1713010553 -.1546138155 -.1386325825 -.1233636302 -.1088013888 -.0949307821 -.0817292809 -.0691686788 -.0572166034 -.0458377844 -.0349951027 -.0246504470 -.0147654005 -.0053017848 .0037779200 .0125102574 .0209305620 .0290727966 .0369694472 .0446514623 .0521482298 .0594875812 .0666958185 .0737977568 .0808167798 .0877749027 .0946928412 .1015900841 .1084849664 .1153947428 .1223356597 .1293230256 .1363712779 .1434940466 .1507042148 .1580139740 .1654348769 .1729778839 .1806534068 .1884713472 .1964411303 .2045717346 .2128717171 .2213492333 .2300120534 .2388675735 .2479228222 .2571844627 .2666587895 .2763517209 .2862687858 .2964151054 .3067953689 .3174138037 .3282741390 .3393795628 .3507326718 .3623354133 .3741890199 .3862939346 .3986497278 .4112550050 .4241073047 .4372029872 .4505371146 .4641033223 .4778936831 .4918985670 .5061064982 .5205040125 .5350755225 .5498031940 .5646668432 .5796438641 .5947091982 .6098353593 .6249925318 .6401487590 .6552702437 .6703217837 .6852673659 .7000709457 .7146974361 .7291139312 .7432911875 .7572053800 .7708401472 .7841889313 .7972576116 .8100674199 .8226581181 .8350914060 .8474545248 .8598640107 .8724695571 .8854579446 .8990570108 .9135396460 .9292278274 .9464967291 .9657789801 .9875691689 1.0124287214 1.0409912869 1.0739687552 1.1121579816 1.1564481981 1.2078289166 1.2673978584 1.3363680290 1.4160724562 1.5079642397 1.6136083607 1.7346600536 1.8728223680 2.0297727768 2.2070453311 2.4058511512 2.6268165094 2.8696155724 3.1324760124 3.4115433216 3.7001081081 3.9877350419 4.2593869407 4.4947139086 4.6677691206 4.7475011627 4.6994230015 4.4888177175 4.0856458542 3.4709034693 2.6435153319 1.6260241906 .4666795739 -.7643699468 -1.9856418170 -3.1198264049 -4.1097675375 -4.9297025633 -5.5886078877 -6.1262084759 -6.6052723806
-.3295463759 -.3078301713 -.2862199842 -.2649079112 -.2440492421 -.2237653548 -.2041471429 -.1852586875 -.1671409560 -.1498153681 -.1332871247 -.1175482323 -.1025801947 -.0883563622 -.0748439484 -.0620057355 -.0498014949 -.0381891540 -.0271257401 -.0165681312 -.0064736437 .0031995182 .0124919290 .0214427017 .0300893255 .0384675655 .0466114117 .0545530671 .0623229655 .0699498126 .0774606432 .0848808915 .0922344684 .0995438446 .1068301363 .1141131913 .1214116740 .1287431489 .1361241610 .1435703121 .1510963336 .1587161546 .1664429652 .1742892749 .1822669663 .1903873434 .1986611749 .2070987329 .2157098258 .2245038268 .2334896971 .2426760040 .2520709338 .2616823004 .2715175477 .2815837471 .2918875895 .3024353722 .3132329784 .3242858522 .3355989657 .3471767799 .3590231974 .3711415074 .3835343228 .3962035067 .4091500905 .4223741815 .4358748592 .4496500614 .4636964590 .4780093202 .4925823638 .5074076048 .5224751918 .5377732407 .5532876677 .5690020278 .5848973636 .6009520759 .6171418233 .6334394672 .6498150749 .6662360006 .6826670647 .6990708541 .7154081703 .7316386532 .7477216082 .7636170672 .7792871121 .7946974857 .8098195130 .8246323485 .8391255584 .8533020363 .8671812409 .8808027336 .8942299813 .9075543836 .9208994734 .9344252429 .9483325465 .9628675483 .9783261972 .9950587422 1.0134743327 1.0340457852 1.0573146360 1.0838966279 1.1144877960 1.1498713095 1.1909251737 1.2386307961 1.2940822290 1.3584956002 1.4332177857 1.5197326994 1.6196626086 1.7347605336 1.8668879387 2.0179694853 2.1899135023 2.3844830913 2.6030986627 2.8465488622 3.1145845963 3.4053724657 3.7147928151 4.0355884059 4.3564075750 4.6608446658 4.9266605683 5.1254596942 5.2231877738 5.1818657249 4.9629438199 4.5324893641 3.8680382556 2.9662794164 1.8498219410 .5703960571 -.7943674896 -2.1521094274 -3.4133421700 -4.5104849837 -5.4118911574 -6.1265339403 -6.6995683074 -7.2030222751
-.3571812459 -.3334767169 -.3098949524 -.2866530857 -.2639256982 -.2418483486 -.2205216881 -.2000158261 -.1803746890 -.1616201936 -.1437561137 -.1267715726 -.1106441289 -.0953424527 -.0808286093 -.0670599750 -.0539908237 -.0415736185 -.0297600485 -.0185018469 -.0077514226 .0025376620 .0124103422 .0219098058 .0310773337 .0399522069 .0485716677 .0569709212 .0651831699 .0732396705 .0811698085 .0890011847 .0967597092 .1044697004 .1121539846 .1198339968 .1275298787 .1352605744 .1430439218 .1508967395 .1588349093 .1668734528 .1750266025 .1833078679 .1917300953 .2003055222 .2090458257 .2179621659 .2270652230 .2363652293 .2458719953 .2555949303 .2655430582 .2757250262 .2861491094 .2968232085 .3077548422 .3189511325 .3304187846 .3421640591 .3541927372 .3665100780 .3791207678 .3920288600 .4052377056 .4187498737 .4325670605 .4466899871 .4611182849 .4758503684 .4908832954 .5062126138 .5218321966 .5377340664 .5539082091 .5703423829 .5870219238 .6039295551 .6210452065 .6383458535 .6558053873 .6733945308 .6910808165 .7088286462 .7265994576 .7443520210 .7620428981 .7796270912 .7970589188 .8142931489 .8312864234 .8479990042 .8643968667 .8804541598 .8961560431 .9115019030 .9265089328 .9412160552 .9556881480 .9700205245 .9843436148 .9988277871 1.0136882578 1.0291900474 1.0456529642 1.0634566258 1.0830455703 1.1049345486 1.1297141360 1.1580568350 1.1907238666 1.2285728353 1.2725664067 1.3237820209 1.3834224555 1.4528267239 1.5334802748 1.6270227123 1.7352501687 1.8601079538 2.0036670442 2.1680752565 2.3554705063 2.5678394492 2.8068003533 3.0732850449 3.3670927117 3.6862907693 4.0264486160 4.3797136418 4.7337801517 5.0708638856 5.3668758280 5.5910795640 5.7065982178 5.6721841269 5.4456448571 4.9891881969 4.2766303528 3.3017922084 2.0864146747 .6847498298 -.8186407742 -2.3202816525 -3.7174052729 -4.9304041710 -5.9202775048 -6.6952071499 -7.3058756735 -7.8344209531
-.3865282120 -.3606904210 -.3349945665 -.3096853712 -.2849585443 -.2609650475 -.2378160065 -.2155878710 -.1943275269 -.1740571559 -.1547787085 -.1364779183 -.1191278265 -.1026918199 -.0871262046 -.0723823534 -.0584084686 -.0451510087 -.0325558229 -.0205690370 -.0091377316 .0017895538 .0122624580 .0223285512 .0320331794 .0414193834 .0505278735 .0593970487 .0680630490 .0765598321 .0849192664 .0931712368 .1013437569 .1094630849 .1175538400 .1256391186 .1337406068 .1418786888 .1500725510 .1583402807 .1666989578 .1751647418 .1837529511 .1924781369 .2013541500 .2103942018 .2196109180 .2290163873 .2386222028 .2484394977 .2584789751 .2687509314 .2792652735 .2900315308 .3010588596 .3123560425 .3239314802 .3357931772 .3479487201 .3604052485 .3731694176 .3862473526 .3996445935 .4133660303 .4274158276 .4417973372 .4565129988 .4715642277 .4869512879 .5026731517 .5187273435 .5351097699 .5518145335 .5688337353 .5861572639 .6037725765 .6216644759 .6398148876 .6582026464 .6768033021 .6955889559 .7145281434 .7335857835 .7527232138 .7718983396 .7910659239 .8101780528 .8291848093 .8480351947 .8666783343 .8850650047 .9031495197 .9208920014 .9382610634 .9552369168 .9718149018 .9880094326 1.0038583283 1.0194274884 1.0348158588 1.0501606240 1.0656425591 1.0814914792 1.0979917354 1.1154877357 1.1343894975 1.1551782885 1.1784124580 1.2047336142 1.2348733454 1.2696607089 1.3100307086 1.3570339269 1.4118473517 1.4757862102 1.5503162512 1.6370653439 1.7378324229 1.8545906014 1.9894795933 2.1447803024 2.3228614364 2.5260842450 2.7566470565 3.0163466186 3.3062292690 3.6261034117 3.9738884609 4.3447882616 4.7303036288 5.1171431636 5.4861551528 5.8114819145 6.0602200090 6.1929386234 6.1654475996 5.9322021983 5.4516581997 4.6936700299 3.6484885891 2.3358741005 .8113645435 -.8344144551 -2.4868756904 -4.0289343841 -5.3672090943 -6.4535998542 -7.2944442691 -7.9459080388 -8.5011091037
-.4176323937 -.3895107811 -.3615528796 -.3340337153 -.3071720633 -.2811355675 -.2560465653 -.2319881530 -.2090101520 -.1871347404 -.1663616062 -.1466725415 -.1280354529 -.1104077960 -.0937394673 -.0779752007 -.0630565213 -.0489233141 -.0355150611 -.0227717984 -.0106348393 .0009526951 .0120455022 .0226958509 .0329534344 .0428653025 .0524758546 .0618268782 .0709576231 .0799048990 .0887031912 .0973847864 .1059799058 .1145168399 .1230220832 .1315204670 .1400352876 .1485884293 .1572004822 .1658908520 .1746778641 .1835788600 .1926102862 .2017877763 .2111262256 .2206398584 .2303422884 .2402465724 .2503652564 .2607104160 .2712936892 .2821263031 .2932190939 .3045825203 .3162266699 .3281612589 .3403956250 .3529387122 .3657990485 .3789847150 .3925033063 .4063618819 .4205669068 .4351241814 .4500387601 .4653148562 .4809557339 .4969635847 .5133393890 .5300827610 .5471917758 .5646627807 .5824901885 .6006662548 .6191808415 .6380211687 .6571715593 .6766131828 .6963238060 .7162775616 .7364447474 .7567916738 .7772805783 .7978696336 .8185130741 .8391614765 .8597622273 .8802602191 .9005988156 .9207211289 .9405716527 .9600982885 .9792548036 .9980037444 1.0163198244 1.0341937883 1.0516367405 1.0686849091 1.0854047989 1.1018986718 1.1183102844 1.1348308027 1.1517048243 1.1692364468 1.1877953531 1.2078229191 1.2298384014 1.2544453188 1.2823381976 1.3143099041 1.3512598172 1.3942030913 1.4442812019 1.5027738267 1.5711118626 1.6508909612 1.7438843312 1.8520526158 1.9775473152 2.1227023581 2.2900059117 2.4820412486 2.7013814320 2.9504179130 3.2310983864 3.5445455433 3.8905277076 4.2667577970 4.6680126445 5.0850947052 5.5037053816 5.9033624788 6.2565662625 6.5284860067 6.6774884070 6.6568572589 6.4180698639 5.9159976785 5.1163071426 4.0049241028 2.5983682674 .9519781494 -.8387353515 -2.6483512828 -4.3445412452 -5.8182904243 -7.0103808984 -7.9239643879 -8.6204751902 -9.2048861249
-.4505340078 -.4199728673 -.3895999672 -.3597235088 -.3305873729 -.3023772205 -.2752273583 -.2492278303 -.2244313453 -.2008597752 -.1785100644 -.1573594679 -.1373700962 -.1184927845 -.1006703304 -.0838401590 -.0679364809 -.0528920120 -.0386393174 -.0251118409 -.0122446738 .0000248901 .0117569726 .0230088668 .0338349015 .0442863908 .0544116475 .0642560457 .0738621186 .0832696810 .0925159691 .1016357897 .1106616756 .1196240416 .1285513390 .1374702067 .1464056164 .1553810113 .1644184384 .1735386712 .1827613264 .1921049704 .2015872189 .2112248273 .2210337738 .2310293340 .2412261475 .2516382775 .2622792623 .2731621599 .2842995846 .2957037376 .3073864291 .3193590939 .3316328001 .3442182493 .3571257701 .3703653029 .3839463767 .3978780769 .4121690031 .4268272178 .4418601823 .4572746823 .4730767391 .4892715078 .5058631590 .5228547454 .5402480494 .5580434138 .5762395514 .5948333369 .6138195769 .6331907631 .6529368070 .6730447609 .6934985286 .7142785728 .7353616275 .7567204260 .7783234598 .8001347862 .8221139061 .8442157381 .8663907212 .8885850794 .9107412898 .9327987967 .9546950191 .9763666986 .9977516380 1.0187908731 1.0394313203 1.0596289308 1.0793523707 1.0985872341 1.1173407743 1.1356471241 1.1535729528 1.1712234919 1.1887488489 1.2063505190 1.2242880127 1.2428855282 1.2625386285 1.2837209276 1.3069908408 1.3329985231 1.3624931815 1.3963310054 1.4354839970 1.4810499776 1.5342639865 1.5965111279 1.6693406437 1.7544805190 1.8538512217 1.9695761285 2.1039847055 2.2596024544 2.4391188886 2.6453212628 2.8809774789 3.1486467736 3.4503921452 3.7873653591 4.1592360477 4.5634441948 4.9942741166 5.4417814770 5.8906538562 6.3191456915 6.6982890810 6.9916284373 7.1557514220 7.1419041604 6.8990221754 6.3786034628 5.5419153720 4.3697732690 2.8740914918 1.1083172113 -.8286271503 -2.8010620887 -4.6606521732 -6.2808240832 -7.5889629791 -8.5833861337 -9.3303827049 -9.9476389787
-.4852677967 -.4521068532 -.4191615502 -.3867762903 -.3552221998 -.3247043471 -.2953697869 -.2673158079 -.2405979373 -.2152374050 -.1912278923 -.1685414799 -.1471337799 -.1269482784 -.1079199483 -.0899782032 -.0730492739 -.0570580863 -.0419297174 -.0275904988 -.0139688304 -.0009957573 .0113946420 .0232650178 .0346746290 .0456793130 .0563315245 .0666804241 .0767720037 .0866492369 .0963522451 .1059184734 .1153828698 .1247780645 .1341345464 .1434808333 .1528436362 .1622480151 .1717175256 .1812743573 .1909394622 .2007326735 .2106728154 .2207778034 .2310647358 .2415499763 .2522492271 .2631775953 .2743496493 .2857794684 .2974806839 .3094665129 .3217497834 .3343429528 .3472581177 .3605070160 .3741010207 .3880511250 .4023679182 .4170615523 .4321416976 .4476174878 .4634974529 .4797894385 .4965005112 .5136368483 .5312036110 .5492047984 .5676430832 .5865196256 .6058338662 .6255832959 .6457632037 .6663664027 .6873829351 .7087997606 .7306004313 .7527647596 .7752684898 .7980829828 .8211749313 .8445061234 .8680332791 .8917079884 .9154767836 .9392813854 .9630591671 .9867438834 1.0102667175 1.0335576994 1.0565475488 1.0791699956 1.1013646218 1.1230802636 1.1442789958 1.1649407068 1.1850682525 1.2046931545 1.2238817869 1.2427419772 1.2614299268 1.2801573536 1.2991987572 1.3188987257 1.3396792334 1.3620469255 1.3866004463 1.4140379391 1.4451649184 1.4809027784 1.5222982437 1.5705340634 1.6269411787 1.6930124185 1.7704174584 1.8610182580 1.9668833978 2.0902985724 2.2337688571 2.4000061073 2.5918918716 2.8124024172 3.0644779792 3.3508135057 3.6735438559 4.0337942267 4.4310690846 4.8624635067 5.3217032771 5.7980567340 6.2752107279 6.7302571790 7.1329810452 7.4456602700 7.6235836836 7.6164970888 7.3712669478 6.8362540100 5.9681316304 4.7418162874 3.1631969817 1.2819847279 -.8012267478 -2.9413890202 -4.9736143645 -6.7518378136 -8.1875341936 -9.2722186529 -10.0763925372 -10.7312728236
-.5218624956 -.4859375859 -.4502586574 -.4152094887 -.3810906896 -.3481281819 -.3164825702 -.2862586837 -.2575147808 -.2302710850 -.2045174596 -.1802201365 -.1573274888 -.1357748892 -.1154887268 -.0963896715 -.0783952822 -.0614220517 -.0453869788 -.0302087471 -.0158085820 -.0021108486 .0109565579 .0234619848 .0354699201 .0470409879 .0582320151 .0690961504 .0796830207 .0900389122 .1002069663 .1102273833 .1201376295 .1299726408 .1397650228 .1495452427 .1593418135 .1691814674 .1790893202 .1890890234 .1992029073 .2094521118 .2198567081 .2304358083 .2412076667 .2521897702 .2633989195 .2748513011 .2865625503 .2985478056 .3108217545 .3233986707 .3362924431 .3495165964 .3630843033 .3770083879 .3913013204 .4059752024 .4210417422 .4365122202 .4523974423 .4687076824 .4854526104 .5026412072 .5202816628 .5383812587 .5569462305 .5759816112 .5954910527 .6154766238 .6359385844 .6568751342 .6782821358 .7001528128 .7224774242 .7452429174 .7684325659 .7920255956 .8159968124 .8403162411 .8649487927 .8898539813 .9149857156 .9402921953 .9657159505 .9911940649 1.0166586308 1.0420374908 1.0672553212 1.0922351177 1.1169001450 1.1411764049 1.1649956788 1.1882991826 1.2110418662 1.2331973646 1.2547635904 1.2757689315 1.2962789937 1.3164038030 1.3363053654 1.3562054707 1.3763936287 1.3972350402 1.4191785417 1.4427645100 1.4686327798 1.4975307081 1.5303215937 1.5679937369 1.6116704624 1.6626214278 1.7222754546 1.7922349212 1.8742913968 1.9704416134 2.0829019829 2.2141185800 2.3667677007 2.5437396502 2.7480952078 2.9829802354 3.2514793002 3.5563844853 3.8998518524 4.2829171702 4.7048473586 5.1623180746 5.6484341298 6.1516487326 6.6546853655 7.1336103692 7.5572272154 7.8869517085 8.0772920853 8.0770548104 7.8315208597 7.2861590625 6.3928736723 5.1199207105 3.4657416771 1.4743727684 -.7538907787 -3.0658456376 -5.2797798199 -7.2282616888 -8.8041443352 -9.9898480188 -10.8591849226 -11.5576501783
-.5603403563 -.5214842104 -.4829073377 -.4450362115 -.4082032580 -.3726567561 -.3385716884 -.3060607232 -.2751847498 -.2459625964 -.2183797239 -.1923958073 -.1679512075 -.1449723870 -.1233763627 -.1030743022 -.0839743771 -.0659839843 -.0490114372 -.0329672216 -.0177648948 -.0033217013 .0104410378 .0235977114 .0362183402 .0483686004 .0601099233 .0714996484 .0825912143 .0934343733 .1040754205 .1145574285 .1249204830 .1352019149 .1454365243 .1556567968 .1658931082 .1761739177 .1865259499 .1969743633 .2075429077 .2182540686 .2291292000 .2401886462 .2514518518 .2629374609 .2746634064 .2866469889 .2989049459 .3114535115 .3243084673 .3374851834 .3509986510 .3648635062 .3790940439 .3937042235 .4087076641 .4241176303 .4399470074 .4562082653 .4729134102 .4900739238 .5077006878 .5258038929 .5443929313 .5634762700 .5830613041 .6031541882 .6237596436 .6448807400 .6665186506 .6886723781 .7113384527 .7345106014 .7581793896 .7823318380 .8069510201 .8320156458 .8574996416 .8833717408 .9095951007 .9361269681 .9629184222 .9899142263 1.0170528291 1.0442665602 1.0714820744 1.0986210999 1.1256015564 1.1523391067 1.1787492105 1.2047497433 1.2302642402 1.2552258122 1.2795817676 1.3032989515 1.3263697942 1.3488190274 1.3707110054 1.3921575369 1.4133261120 1.4344483998 1.4558288852 1.4778535350 1.5009984143 1.5258382305 1.5530548525 1.5834459362 1.6179338773 1.6575753847 1.7035720178 1.7572820190 1.8202336780 1.8941402378 1.9809159477 2.0826922109 2.2018317896 2.3409376000 2.5028506521 2.6906290279 2.9074963827 3.1567443190 3.4415683962 3.7648131771 4.1285989116 4.5338033805 4.9793800805 5.4615116504 5.9726274697 6.5003553067 7.0265206911 7.5263380650 7.9679346186 8.3123014073 8.5137015951 8.5205614962 8.2770475672 7.7259783563 6.8143398029 5.5030225623 3.7816477318 1.6866039592 -.6842689421 -3.1711532325 -5.5755658419 -7.7069628383 -9.4367120536 -10.7355213612 -11.6793246754 -12.4285422614
-.6007167471 -.5587598646 -.5171184383 -.4762650908 -.4365664937 -.3982948450 -.3616403641 -.3267238663 -.2936087640 -.2623120843 -.2328142761 -.2050677231 -.1790039719 -.1545397514 -.1315818926 -.1100312789 -.0897859599 -.0707435564 -.0528030756 -.0358662438 -.0198384471 -.0046293616 .0098466620 .0236704031 .0369177208 .0496596110 .0619623427 .0738876491 .0854929567 .0968316372 .1079532720 .1189039213 .1297263908 .1404604935 .1511433008 .1618093835 .1724910394 .1832185078 .1940201694 .2049227327 .2159514065 .2271300587 .2384813615 .2500269246 .2617874155 .2737826681 .2860317800 .2985531989 .3113647982 .3244839429 .3379275451 .3517121096 .3658537704 .3803683174 .3952712131 .4105775996 .4263022957 .4424597829 .4590641801 .4761292072 .4936681344 .5116937185 .5302181237 .5492528253 .5688084955 .5888948686 .6095205841 .6306930064 .6524180171 .6746997802 .6975404770 .7209400097 .7448956726 .7694017914 .7944493313 .8200254761 .8461131835 .8726907235 .8997312096 .9272021375 .9550649478 .9832746386 1.0117794551 1.0405206924 1.0694326551 1.0984428218 1.1274722725 1.1564364423 1.1852462688 1.2138098085 1.2420343932 1.2698293999 1.2971096994 1.3237998368 1.3498389840 1.3751866786 1.3998293409 1.4237875285 1.4471238573 1.4699514867 1.4924430441 1.5148398430 1.5374612527 1.5607140859 1.5851019132 1.6112342639 1.6398357548 1.6717552743 1.7079754452 1.7496226708 1.7979781137 1.8544899450 1.9207870872 1.9986944148 2.0902489216 2.1977156269 2.3236008942 2.4706592685 2.6418877745 2.8404987721 3.0698588750 3.3333772286 3.6343219939 3.9755400937 4.3590537270 4.7855102893 5.2534732661 5.7585633567 6.2924924880 6.8420744813 7.3883329613 7.9058395289 8.3623822748 8.7189829829 8.9301913155 8.9445874313 8.7056624005 8.1538141387 7.2309949800 5.8901094562 4.1106809539 1.9195003070 -.5903466799 -3.2542886071 -5.8574952717 -8.1847674911 -10.0830260333 -11.5083310497 -12.5372336241 -13.3455933199
