  0.2081E+00  0.6846E+00 -0.4996E-15
  0.2081E+00  0.6913E+00 -0.4996E-15
  0.2081E+00  0.6980E+00 -0.4996E-15
  0.2081E+00  0.7047E+00  0.5551E-15
  0.2081E+00  0.7114E+00  0.5551E-15
  0.2081E+00  0.7181E+00  0.1554E-14
  0.2081E+00  0.7248E+00 -0.1055E-14
  0.2081E+00  0.7315E+00  0.1055E-14
  0.2081E+00  0.7383E+00  0.9992E-15
  0.2081E+00  0.7450E+00 -0.1055E-14
  0.2081E+00  0.7517E+00 -0.1055E-14
  0.2081E+00  0.7584E+00  0.0000E+00
  0.2081E+00  0.7651E+00  0.0000E+00
  0.2081E+00  0.7718E+00  0.0000E+00
  0.2081E+00  0.7785E+00  0.9992E-15
  0.2081E+00  0.7852E+00  0.0000E+00
  0.2081E+00  0.7919E+00  0.0000E+00
  0.2081E+00  0.7987E+00 -0.1055E-14
  0.2081E+00  0.8054E+00 -0.1055E-14
  0.2081E+00  0.8121E+00  0.0000E+00
  0.2081E+00  0.8188E+00  0.0000E+00
  0.2081E+00  0.8255E+00  0.0000E+00
  0.2081E+00  0.8322E+00  0.0000E+00
  0.2081E+00  0.8389E+00  0.1027E-14
  0.2081E+00  0.8456E+00  0.0000E+00
  0.2081E+00  0.8523E+00 -0.1034E-14
  0.2081E+00  0.8591E+00  0.1034E-14
  0.2081E+00  0.8658E+00  0.0000E+00
  0.2081E+00  0.8725E+00  0.0000E+00
  0.2081E+00  0.8792E+00  0.0000E+00
  0.2081E+00  0.8859E+00  0.0000E+00
  0.2081E+00  0.8926E+00  0.0000E+00
  0.2081E+00  0.8993E+00  0.0000E+00
  0.2081E+00  0.9060E+00  0.0000E+00
  0.2081E+00  0.9128E+00  0.2220E-15
  0.2081E+00  0.9195E+00  0.2220E-15
  0.2081E+00  0.9262E+00  0.0000E+00
  0.2081E+00  0.9329E+00  0.1110E-15
  0.2081E+00  0.9396E+00 -0.4441E-15
  0.2081E+00  0.9463E+00  0.0000E+00
  0.2081E+00  0.9530E+00  0.4441E-15
  0.2081E+00  0.9597E+00  0.0000E+00
  0.2081E+00  0.9664E+00  0.6661E-15
  0.2081E+00  0.9732E+00  0.0000E+00
  0.2081E+00  0.9799E+00 -0.1776E-14
  0.2081E+00  0.9866E+00  0.3886E-14
  0.2081E+00  0.9933E+00  0.2776E-14
  0.2081E+00  0.1000E+01  0.0000E+00

  0.2148E+00  0.0000E+00  0.0000E+00
  0.2148E+00  0.6711E-02 -0.3706E-21
  0.2148E+00  0.1342E-01 -0.1059E-21
  0.2148E+00  0.2013E-01 -0.8470E-21
  0.2148E+00  0.2685E-01 -0.1906E-20
  0.2148E+00  0.3356E-01 -0.4659E-20
  0.2148E+00  0.4027E-01  0.2118E-20
  0.2148E+00  0.4698E-01 -0.2965E-20
  0.2148E+00  0.5369E-01 -0.3812E-20
  0.2148E+00  0.6040E-01 -0.4235E-20
  0.2148E+00  0.6711E-01  0.0000E+00
  0.2148E+00  0.7383E-01 -0.8470E-20
  0.2148E+00  0.8054E-01  0.1694E-20
  0.2148E+00  0.8725E-01  0.5082E-20
  0.2148E+00  0.9396E-01 -0.3388E-20
  0.2148E+00  0.1007E+00  0.0000E+00
  0.2148E+00  0.1074E+00 -0.2033E-19
  0.2148E+00  0.1141E+00 -0.2372E-19
  0.2148E+00  0.1208E+00  0.4743E-19
  0.2148E+00  0.1275E+00 -0.3388E-19
  0.2148E+00  0.1342E+00 -0.4743E-19
  0.2148E+00  0.1409E+00  0.1355E-19
  0.2148E+00  0.1477E+00  0.1355E-19
  0.2148E+00  0.1544E+00  0.2711E-19
  0.2148E+00  0.1611E+00 -0.5421E-19
  0.2148E+00  0.1678E+00 -0.9487E-19
  0.2148E+00  0.1745E+00  0.1355E-18
  0.2148E+00  0.1812E+00  0.5421E-19
  0.2148E+00  0.1879E+00  0.0000E+00
  0.2148E+00  0.1946E+00 -0.5421E-19
  0.2148E+00  0.2013E+00  0.1626E-18
  0.2148E+00  0.2081E+00 -0.1084E-18
  0.2148E+00  0.2148E+00 -0.1084E-18
  0.2148E+00  0.2215E+00 -0.8674E-18
  0.2148E+00  0.2282E+00 -0.7589E-18
  0.2148E+00  0.2349E+00  0.2168E-18
  0.2148E+00  0.2416E+00  0.0000E+00
  0.2148E+00  0.2483E+00  0.7589E-18
  0.2148E+00  0.2550E+00  0.0000E+00
  0.2148E+00  0.2617E+00 -0.6505E-18
  0.2148E+00  0.2685E+00  0.4337E-18
  0.2148E+00  0.2752E+00 -0.6505E-18
  0.2148E+00  0.2819E+00  0.1301E-17
  0.2148E+00  0.2886E+00  0.2168E-17
  0.2148E+00  0.2953E+00  0.8674E-18
  0.2148E+00  0.3020E+00 -0.4337E-17
  0.2148E+00  0.3087E+00 -0.6072E-17
  0.2148E+00  0.3154E+00  0.1735E-17
  0.2148E+00  0.3221E+00  0.0000E+00
  0.2148E+00  0.3289E+00  0.4337E-17
  0.2148E+00  0.3356E+00 -0.1735E-17
  0.2148E+00  0.3423E+00  0.4337E-17
  0.2148E+00  0.3490E+00 -0.3469E-17
  0.2148E+00  0.3557E+00  0.0000E+00
  0.2148E+00  0.3624E+00  0.0000E+00
  0.2148E+00  0.3691E+00 -0.8674E-17
  0.2148E+00  0.3758E+00  0.6939E-17
  0.2148E+00  0.3826E+00 -0.8674E-17
  0.2148E+00  0.3893E+00  0.0000E+00
  0.2148E+00  0.3960E+00  0.1735E-16
  0.2148E+00  0.4027E+00  0.1735E-16
  0.2148E+00  0.4094E+00  0.3123E-16
  0.2148E+00  0.4161E+00  0.4857E-16
  0.2148E+00  0.4228E+00  0.3469E-16
  0.2148E+00  0.4295E+00  0.2082E-16
  0.2148E+00  0.4362E+00  0.4857E-16
  0.2148E+00  0.4430E+00  0.0000E+00
  0.2148E+00  0.4497E+00 -0.3469E-16
  0.2148E+00  0.4564E+00  0.0000E+00
  0.2148E+00  0.4631E+00  0.9714E-16
  0.2148E+00  0.4698E+00  0.0000E+00
  0.2148E+00  0.4765E+00  0.4163E-16
  0.2148E+00  0.4832E+00 -0.6939E-16
  0.2148E+00  0.4899E+00  0.0000E+00
  0.2148E+00  0.4966E+00  0.0000E+00
  0.2148E+00  0.5034E+00 -0.5551E-16
  0.2148E+00  0.5101E+00  0.0000E+00
  0.2148E+00  0.5168E+00 -0.5551E-16
  0.2148E+00  0.5235E+00  0.0000E+00
  0.2148E+00  0.5302E+00  0.1388E-15
  0.2148E+00  0.5369E+00  0.0000E+00
  0.2148E+00  0.5436E+00  0.2498E-15
  0.2148E+00  0.5503E+00  0.0000E+00
  0.2148E+00  0.5570E+00  0.0000E+00
  0.2148E+00  0.5638E+00  0.0000E+00
  0.2148E+00  0.5705E+00  0.0000E+00
  0.2148E+00  0.5772E+00 -0.4996E-15
  0.2148E+00  0.5839E+00  0.2498E-15
  0.2148E+00  0.5906E+00  0.0000E+00
  0.2148E+00  0.5973E+00 -0.2498E-15
  0.2148E+00  0.6040E+00  0.0000E+00
  0.2148E+00  0.6107E+00  0.2776E-15
  0.2148E+00  0.6174E+00  0.0000E+00
  0.2148E+00  0.6242E+00  0.2776E-15
  0.2148E+00  0.6309E+00  0.0000E+00
  0.2148E+00  0.6376E+00  0.2776E-15
  0.2148E+00  0.6443E+00  0.0000E+00
  0.2148E+00  0.6510E+00  0.0000E+00
  0.2148E+00  0.6577E+00  0.4996E-15
  0.2148E+00  0.6644E+00 -0.4996E-15
  0.2148E+00  0.6711E+00 -0.4996E-15
  0.2148E+00  0.6779E+00 -0.4996E-15
  0.2148E+00  0.6846E+00  0.0000E+00
  0.2148E+00  0.6913E+00  0.4996E-15
  0.2148E+00  0.6980E+00  0.0000E+00
  0.2148E+00  0.7047E+00  0.0000E+00
  0.2148E+00  0.7114E+00 -0.5551E-15
  0.2148E+00  0.7181E+00 -0.4996E-15
  0.2148E+00  0.7248E+00  0.1055E-14
  0.2148E+00  0.7315E+00  0.0000E+00
  0.2148E+00  0.7383E+00  0.0000E+00
  0.2148E+00  0.7450E+00  0.0000E+00
  0.2148E+00  0.7517E+00 -0.9992E-15
  0.2148E+00  0.7584E+00 -0.9992E-15
  0.2148E+00  0.7651E+00  0.0000E+00
  0.2148E+00  0.7718E+00  0.0000E+00
  0.2148E+00  0.7785E+00  0.0000E+00
  0.2148E+00  0.7852E+00  0.0000E+00
  0.2148E+00  0.7919E+00  0.0000E+00
  0.2148E+00  0.7987E+00  0.0000E+00
  0.2148E+00  0.8054E+00 -0.9992E-15
  0.2148E+00  0.8121E+00  0.1027E-14
  0.2148E+00  0.8188E+00 -0.1055E-14
  0.2148E+00  0.8255E+00 -0.1027E-14
  0.2148E+00  0.8322E+00  0.1055E-14
  0.2148E+00  0.8389E+00  0.1027E-14
  0.2148E+00  0.8456E+00  0.0000E+00
  0.2148E+00  0.8523E+00  0.0000E+00
  0.2148E+00  0.8591E+00 -0.5169E-15
  0.2148E+00  0.8658E+00  0.5135E-15
  0.2148E+00  0.8725E+00  0.5135E-15
  0.2148E+00  0.8792E+00  0.0000E+00
  0.2148E+00  0.8859E+00  0.0000E+00
  0.2148E+00  0.8926E+00  0.0000E+00
  0.2148E+00  0.8993E+00  0.0000E+00
  0.2148E+00  0.9060E+00 -0.7772E-15
  0.2148E+00  0.9128E+00  0.2220E-15
  0.2148E+00  0.9195E+00  0.5551E-15
  0.2148E+00  0.9262E+00  0.5551E-15
  0.2148E+00  0.9329E+00  0.0000E+00
  0.2148E+00  0.9396E+00  0.0000E+00
  0.2148E+00  0.9463E+00 -0.4441E-15
  0.2148E+00  0.9530E+00  0.4441E-15
  0.2148E+00  0.9597E+00 -0.4441E-15
  0.2148E+00  0.9664E+00 -0.2442E-14
  0.2148E+00  0.9732E+00 -0.1110E-14
  0.2148E+00  0.9799E+00  0.3109E-14
  0.2148E+00  0.9866E+00 -0.4330E-14
  0.2148E+00  0.9933E+00  0.2220E-15
  0.2148E+00  0.1000E+01  0.0000E+00

  0.2215E+00  0.0000E+00  0.0000E+00
  0.2215E+00  0.6711E-02 -0.4235E-21
  0.2215E+00  0.1342E-01 -0.1059E-21
  0.2215E+00  0.2013E-01  0.2118E-20
  0.2215E+00  0.2685E-01 -0.1059E-20
  0.2215E+00  0.3356E-01  0.1906E-20
  0.2215E+00  0.4027E-01 -0.1694E-20
  0.2215E+00  0.4698E-01 -0.1271E-20
  0.2215E+00  0.5369E-01  0.5506E-20
  0.2215E+00  0.6040E-01  0.1694E-20
  0.2215E+00  0.6711E-01  0.3388E-20
  0.2215E+00  0.7383E-01  0.1186E-19
  0.2215E+00  0.8054E-01 -0.1016E-19
  0.2215E+00  0.8725E-01  0.3388E-20
  0.2215E+00  0.9396E-01 -0.1525E-19
  0.2215E+00  0.1007E+00  0.3388E-20
  0.2215E+00  0.1074E+00  0.6776E-20
  0.2215E+00  0.1141E+00  0.1694E-19
  0.2215E+00  0.1208E+00 -0.5760E-19
  0.2215E+00  0.1275E+00  0.6776E-20
  0.2215E+00  0.1342E+00  0.4743E-19
  0.2215E+00  0.1409E+00  0.9487E-19
  0.2215E+00  0.1477E+00  0.0000E+00
  0.2215E+00  0.1544E+00 -0.2711E-19
  0.2215E+00  0.1611E+00  0.0000E+00
  0.2215E+00  0.1678E+00  0.0000E+00
  0.2215E+00  0.1745E+00  0.8132E-19
  0.2215E+00  0.1812E+00 -0.5421E-19
  0.2215E+00  0.1879E+00  0.8132E-19
  0.2215E+00  0.1946E+00  0.4337E-18
  0.2215E+00  0.2013E+00  0.0000E+00
  0.2215E+00  0.2081E+00 -0.1084E-18
  0.2215E+00  0.2148E+00 -0.4879E-18
  0.2215E+00  0.2215E+00 -0.2711E-18
  0.2215E+00  0.2282E+00  0.3253E-18
  0.2215E+00  0.2349E+00  0.2168E-18
  0.2215E+00  0.2416E+00 -0.9758E-18
  0.2215E+00  0.2483E+00  0.7589E-18
  0.2215E+00  0.2550E+00  0.0000E+00
  0.2215E+00  0.2617E+00 -0.1084E-17
  0.2215E+00  0.2685E+00  0.4337E-18
  0.2215E+00  0.2752E+00 -0.4337E-18
  0.2215E+00  0.2819E+00  0.0000E+00
  0.2215E+00  0.2886E+00  0.2168E-17
  0.2215E+00  0.2953E+00  0.1301E-17
  0.2215E+00  0.3020E+00  0.0000E+00
  0.2215E+00  0.3087E+00  0.2168E-17
  0.2215E+00  0.3154E+00  0.0000E+00
  0.2215E+00  0.3221E+00  0.1735E-17
  0.2215E+00  0.3289E+00  0.1735E-17
  0.2215E+00  0.3356E+00  0.6072E-17
  0.2215E+00  0.3423E+00 -0.7806E-17
  0.2215E+00  0.3490E+00 -0.3469E-17
  0.2215E+00  0.3557E+00 -0.5204E-17
  0.2215E+00  0.3624E+00  0.3469E-17
  0.2215E+00  0.3691E+00  0.8674E-17
  0.2215E+00  0.3758E+00 -0.8674E-17
  0.2215E+00  0.3826E+00  0.1561E-16
  0.2215E+00  0.3893E+00 -0.6939E-17
  0.2215E+00  0.3960E+00  0.6939E-17
  0.2215E+00  0.4027E+00  0.0000E+00
  0.2215E+00  0.4094E+00 -0.1735E-16
  0.2215E+00  0.4161E+00 -0.1735E-16
  0.2215E+00  0.4228E+00 -0.1735E-16
  0.2215E+00  0.4295E+00 -0.2082E-16
  0.2215E+00  0.4362E+00 -0.4857E-16
  0.2215E+00  0.4430E+00  0.0000E+00
  0.2215E+00  0.4497E+00 -0.3469E-16
  0.2215E+00  0.4564E+00  0.0000E+00
  0.2215E+00  0.4631E+00  0.2776E-16
  0.2215E+00  0.4698E+00 -0.6939E-16
  0.2215E+00  0.4765E+00 -0.2776E-16
  0.2215E+00  0.4832E+00  0.5551E-16
  0.2215E+00  0.4899E+00  0.0000E+00
  0.2215E+00  0.4966E+00  0.6939E-16
  0.2215E+00  0.5034E+00  0.6939E-16
  0.2215E+00  0.5101E+00  0.5551E-16
  0.2215E+00  0.5168E+00  0.1249E-15
  0.2215E+00  0.5235E+00 -0.5551E-16
  0.2215E+00  0.5302E+00  0.1388E-15
  0.2215E+00  0.5369E+00 -0.1388E-15
  0.2215E+00  0.5436E+00  0.0000E+00
  0.2215E+00  0.5503E+00  0.2498E-15
  0.2215E+00  0.5570E+00  0.0000E+00
  0.2215E+00  0.5638E+00 -0.1388E-15
  0.2215E+00  0.5705E+00  0.0000E+00
  0.2215E+00  0.5772E+00 -0.2498E-15
  0.2215E+00  0.5839E+00  0.2498E-15
  0.2215E+00  0.5906E+00  0.0000E+00
  0.2215E+00  0.5973E+00 -0.2498E-15
  0.2215E+00  0.6040E+00  0.0000E+00
  0.2215E+00  0.6107E+00  0.0000E+00
  0.2215E+00  0.6174E+00  0.4996E-15
  0.2215E+00  0.6242E+00 -0.2776E-15
  0.2215E+00  0.6309E+00 -0.4996E-15
  0.2215E+00  0.6376E+00  0.5551E-15
  0.2215E+00  0.6443E+00  0.0000E+00
  0.2215E+00  0.6510E+00  0.0000E+00
  0.2215E+00  0.6577E+00  0.5551E-15
  0.2215E+00  0.6644E+00  0.0000E+00
  0.2215E+00  0.6711E+00  0.0000E+00
  0.2215E+00  0.6779E+00  0.5551E-15
  0.2215E+00  0.6846E+00  0.5551E-15
  0.2215E+00  0.6913E+00  0.4996E-15
  0.2215E+00  0.6980E+00 -0.4996E-15
  0.2215E+00  0.7047E+00  0.4996E-15
  0.2215E+00  0.7114E+00  0.0000E+00
  0.2215E+00  0.7181E+00  0.0000E+00
  0.2215E+00  0.7248E+00  0.0000E+00
  0.2215E+00  0.7315E+00  0.0000E+00
  0.2215E+00  0.7383E+00  0.0000E+00
  0.2215E+00  0.7450E+00 -0.1055E-14
  0.2215E+00  0.7517E+00  0.0000E+00
  0.2215E+00  0.7584E+00  0.0000E+00
  0.2215E+00  0.7651E+00  0.0000E+00
  0.2215E+00  0.7718E+00  0.0000E+00
  0.2215E+00  0.7785E+00 -0.9992E-15
  0.2215E+00  0.7852E+00  0.0000E+00
  0.2215E+00  0.7919E+00  0.9992E-15
  0.2215E+00  0.7987E+00  0.1055E-14
  0.2215E+00  0.8054E+00  0.0000E+00
  0.2215E+00  0.8121E+00 -0.1027E-14
  0.2215E+00  0.8188E+00  0.0000E+00
  0.2215E+00  0.8255E+00  0.0000E+00
  0.2215E+00  0.8322E+00  0.0000E+00
  0.2215E+00  0.8389E+00 -0.1027E-14
  0.2215E+00  0.8456E+00  0.0000E+00
  0.2215E+00  0.8523E+00  0.0000E+00
  0.2215E+00  0.8591E+00 -0.5135E-15
  0.2215E+00  0.8658E+00  0.1041E-14
  0.2215E+00  0.8725E+00  0.0000E+00
  0.2215E+00  0.8792E+00 -0.5274E-15
  0.2215E+00  0.8859E+00  0.0000E+00
  0.2215E+00  0.8926E+00  0.0000E+00
  0.2215E+00  0.8993E+00 -0.4996E-15
  0.2215E+00  0.9060E+00  0.2776E-15
  0.2215E+00  0.9128E+00  0.2220E-15
  0.2215E+00  0.9195E+00 -0.2220E-15
  0.2215E+00  0.9262E+00 -0.3331E-15
  0.2215E+00  0.9329E+00  0.0000E+00
  0.2215E+00  0.9396E+00  0.0000E+00
  0.2215E+00  0.9463E+00  0.0000E+00
  0.2215E+00  0.9530E+00 -0.6661E-15
  0.2215E+00  0.9597E+00  0.4441E-15
  0.2215E+00  0.9664E+00 -0.1332E-14
  0.2215E+00  0.9732E+00  0.0000E+00
  0.2215E+00  0.9799E+00  0.6217E-14
  0.2215E+00  0.9866E+00  0.3997E-14
  0.2215E+00  0.9933E+00  0.1221E-14
  0.2215E+00  0.1000E+01  0.0000E+00

  0.2282E+00  0.0000E+00  0.0000E+00
  0.2282E+00  0.6711E-02  0.5823E-21
  0.2282E+00  0.1342E-01  0.5294E-21
  0.2282E+00  0.2013E-01  0.0000E+00
  0.2282E+00  0.2685E-01  0.2541E-20
  0.2282E+00  0.3356E-01  0.3600E-20
  0.2282E+00  0.4027E-01 -0.1694E-20
  0.2282E+00  0.4698E-01  0.4235E-21
  0.2282E+00  0.5369E-01  0.3812E-20
  0.2282E+00  0.6040E-01  0.4235E-20
  0.2282E+00  0.6711E-01  0.2541E-20
  0.2282E+00  0.7383E-01  0.8470E-20
  0.2282E+00  0.8054E-01 -0.6776E-20
  0.2282E+00  0.8725E-01 -0.6776E-20
  0.2282E+00  0.9396E-01  0.1694E-19
  0.2282E+00  0.1007E+00  0.3388E-20
  0.2282E+00  0.1074E+00  0.1016E-19
  0.2282E+00  0.1141E+00  0.0000E+00
  0.2282E+00  0.1208E+00 -0.2372E-19
  0.2282E+00  0.1275E+00  0.3388E-19
  0.2282E+00  0.1342E+00  0.0000E+00
  0.2282E+00  0.1409E+00 -0.3388E-19
  0.2282E+00  0.1477E+00  0.4743E-19
  0.2282E+00  0.1544E+00  0.2711E-19
  0.2282E+00  0.1611E+00  0.0000E+00
  0.2282E+00  0.1678E+00 -0.6776E-19
  0.2282E+00  0.1745E+00 -0.1626E-18
  0.2282E+00  0.1812E+00 -0.1084E-18
  0.2282E+00  0.1879E+00  0.0000E+00
  0.2282E+00  0.1946E+00  0.3253E-18
  0.2282E+00  0.2013E+00 -0.1084E-18
  0.2282E+00  0.2081E+00 -0.1084E-18
  0.2282E+00  0.2148E+00  0.5963E-18
  0.2282E+00  0.2215E+00  0.1084E-18
  0.2282E+00  0.2282E+00  0.5421E-18
  0.2282E+00  0.2349E+00  0.2168E-18
  0.2282E+00  0.2416E+00  0.0000E+00
  0.2282E+00  0.2483E+00 -0.1301E-17
  0.2282E+00  0.2550E+00  0.0000E+00
  0.2282E+00  0.2617E+00  0.2168E-17
  0.2282E+00  0.2685E+00  0.1518E-17
  0.2282E+00  0.2752E+00 -0.2385E-17
  0.2282E+00  0.2819E+00  0.2168E-17
  0.2282E+00  0.2886E+00 -0.1301E-17
  0.2282E+00  0.2953E+00  0.8674E-18
  0.2282E+00  0.3020E+00  0.1735E-17
  0.2282E+00  0.3087E+00  0.1735E-17
  0.2282E+00  0.3154E+00  0.2602E-17
  0.2282E+00  0.3221E+00  0.0000E+00
  0.2282E+00  0.3289E+00 -0.3469E-17
  0.2282E+00  0.3356E+00  0.6072E-17
  0.2282E+00  0.3423E+00 -0.1214E-16
  0.2282E+00  0.3490E+00 -0.1214E-16
  0.2282E+00  0.3557E+00  0.0000E+00
  0.2282E+00  0.3624E+00  0.5204E-17
  0.2282E+00  0.3691E+00  0.8674E-17
  0.2282E+00  0.3758E+00  0.6939E-17
  0.2282E+00  0.3826E+00 -0.8674E-17
  0.2282E+00  0.3893E+00  0.0000E+00
  0.2282E+00  0.3960E+00  0.6939E-17
  0.2282E+00  0.4027E+00 -0.1735E-16
  0.2282E+00  0.4094E+00 -0.3469E-16
  0.2282E+00  0.4161E+00 -0.4857E-16
  0.2282E+00  0.4228E+00 -0.3123E-16
  0.2282E+00  0.4295E+00  0.0000E+00
  0.2282E+00  0.4362E+00 -0.4857E-16
  0.2282E+00  0.4430E+00  0.2776E-16
  0.2282E+00  0.4497E+00 -0.2776E-16
  0.2282E+00  0.4564E+00  0.3469E-16
  0.2282E+00  0.4631E+00 -0.3469E-16
  0.2282E+00  0.4698E+00  0.0000E+00
  0.2282E+00  0.4765E+00  0.0000E+00
  0.2282E+00  0.4832E+00  0.1249E-15
  0.2282E+00  0.4899E+00  0.0000E+00
  0.2282E+00  0.4966E+00  0.5551E-16
  0.2282E+00  0.5034E+00  0.5551E-16
  0.2282E+00  0.5101E+00  0.1249E-15
  0.2282E+00  0.5168E+00  0.1249E-15
  0.2282E+00  0.5235E+00 -0.1943E-15
  0.2282E+00  0.5302E+00 -0.1388E-15
  0.2282E+00  0.5369E+00  0.1388E-15
  0.2282E+00  0.5436E+00 -0.2498E-15
  0.2282E+00  0.5503E+00 -0.1388E-15
  0.2282E+00  0.5570E+00  0.0000E+00
  0.2282E+00  0.5638E+00  0.2498E-15
  0.2282E+00  0.5705E+00  0.0000E+00
  0.2282E+00  0.5772E+00  0.0000E+00
  0.2282E+00  0.5839E+00  0.2498E-15
  0.2282E+00  0.5906E+00 -0.2776E-15
  0.2282E+00  0.5973E+00  0.0000E+00
  0.2282E+00  0.6040E+00  0.2776E-15
  0.2282E+00  0.6107E+00  0.0000E+00
  0.2282E+00  0.6174E+00  0.2776E-15
  0.2282E+00  0.6242E+00 -0.2776E-15
  0.2282E+00  0.6309E+00 -0.2776E-15
  0.2282E+00  0.6376E+00  0.0000E+00
  0.2282E+00  0.6443E+00  0.0000E+00
  0.2282E+00  0.6510E+00  0.4996E-15
  0.2282E+00  0.6577E+00 -0.4996E-15
  0.2282E+00  0.6644E+00  0.0000E+00
  0.2282E+00  0.6711E+00  0.4996E-15
  0.2282E+00  0.6779E+00  0.5551E-15
  0.2282E+00  0.6846E+00  0.4996E-15
  0.2282E+00  0.6913E+00 -0.4996E-15
  0.2282E+00  0.6980E+00  0.0000E+00
  0.2282E+00  0.7047E+00 -0.5551E-15
  0.2282E+00  0.7114E+00 -0.5551E-15
  0.2282E+00  0.7181E+00  0.4996E-15
  0.2282E+00  0.7248E+00  0.0000E+00
  0.2282E+00  0.7315E+00 -0.1055E-14
  0.2282E+00  0.7383E+00  0.0000E+00
  0.2282E+00  0.7450E+00  0.1055E-14
  0.2282E+00  0.7517E+00  0.0000E+00
  0.2282E+00  0.7584E+00  0.0000E+00
  0.2282E+00  0.7651E+00  0.0000E+00
  0.2282E+00  0.7718E+00  0.0000E+00
  0.2282E+00  0.7785E+00  0.0000E+00
  0.2282E+00  0.7852E+00 -0.9992E-15
  0.2282E+00  0.7919E+00  0.9992E-15
  0.2282E+00  0.7987E+00  0.0000E+00
  0.2282E+00  0.8054E+00  0.0000E+00
  0.2282E+00  0.8121E+00  0.0000E+00
  0.2282E+00  0.8188E+00  0.0000E+00
  0.2282E+00  0.8255E+00  0.0000E+00
  0.2282E+00  0.8322E+00  0.0000E+00
  0.2282E+00  0.8389E+00  0.0000E+00
  0.2282E+00  0.8456E+00  0.0000E+00
  0.2282E+00  0.8523E+00 -0.1034E-14
  0.2282E+00  0.8591E+00  0.0000E+00
  0.2282E+00  0.8658E+00  0.0000E+00
  0.2282E+00  0.8725E+00 -0.5274E-15
  0.2282E+00  0.8792E+00  0.5274E-15
  0.2282E+00  0.8859E+00 -0.4996E-15
  0.2282E+00  0.8926E+00 -0.1055E-14
  0.2282E+00  0.8993E+00  0.4996E-15
  0.2282E+00  0.9060E+00  0.5551E-15
  0.2282E+00  0.9128E+00 -0.2220E-15
  0.2282E+00  0.9195E+00 -0.6661E-15
  0.2282E+00  0.9262E+00  0.7772E-15
  0.2282E+00  0.9329E+00  0.2220E-15
  0.2282E+00  0.9396E+00 -0.4441E-15
  0.2282E+00  0.9463E+00  0.0000E+00
  0.2282E+00  0.9530E+00  0.0000E+00
  0.2282E+00  0.9597E+00  0.4441E-15
  0.2282E+00  0.9664E+00  0.3775E-14
  0.2282E+00  0.9732E+00  0.1110E-14
  0.2282E+00  0.9799E+00 -0.8882E-15
  0.2282E+00  0.9866E+00  0.2331E-14
  0.2282E+00  0.9933E+00  0.1110E-15
  0.2282E+00  0.1000E+01  0.0000E+00

  0.2349E+00  0.0000E+00  0.0000E+00
  0.2349E+00  0.6711E-02  0.1588E-21
  0.2349E+00  0.1342E-01  0.1059E-21
  0.2349E+00  0.2013E-01  0.4235E-21
  0.2349E+00  0.2685E-01  0.6353E-21
  0.2349E+00  0.3356E-01  0.8470E-21
  0.2349E+00  0.4027E-01  0.2541E-20
  0.2349E+00  0.4698E-01 -0.1271E-20
  0.2349E+00  0.5369E-01 -0.2965E-20
  0.2349E+00  0.6040E-01 -0.5082E-20
  0.2349E+00  0.6711E-01 -0.4235E-20
  0.2349E+00  0.7383E-01 -0.4235E-20
  0.2349E+00  0.8054E-01  0.6776E-20
  0.2349E+00  0.8725E-01  0.6776E-20
  0.2349E+00  0.9396E-01  0.2372E-19
  0.2349E+00  0.1007E+00  0.0000E+00
  0.2349E+00  0.1074E+00  0.0000E+00
  0.2349E+00  0.1141E+00 -0.3388E-19
  0.2349E+00  0.1208E+00  0.3727E-19
  0.2349E+00  0.1275E+00  0.0000E+00
  0.2349E+00  0.1342E+00 -0.2711E-19
  0.2349E+00  0.1409E+00 -0.1287E-18
  0.2349E+00  0.1477E+00  0.8132E-19
  0.2349E+00  0.1544E+00  0.9487E-19
  0.2349E+00  0.1611E+00  0.0000E+00
  0.2349E+00  0.1678E+00 -0.1355E-18
  0.2349E+00  0.1745E+00 -0.5421E-19
  0.2349E+00  0.1812E+00  0.8132E-19
  0.2349E+00  0.1879E+00  0.1355E-18
  0.2349E+00  0.1946E+00 -0.1897E-18
  0.2349E+00  0.2013E+00  0.2168E-18
  0.2349E+00  0.2081E+00  0.1084E-18
  0.2349E+00  0.2148E+00  0.3795E-18
  0.2349E+00  0.2215E+00  0.6505E-18
  0.2349E+00  0.2282E+00 -0.5421E-18
  0.2349E+00  0.2349E+00  0.0000E+00
  0.2349E+00  0.2416E+00  0.7589E-18
  0.2349E+00  0.2483E+00 -0.3253E-18
  0.2349E+00  0.2550E+00 -0.4337E-18
  0.2349E+00  0.2617E+00  0.0000E+00
  0.2349E+00  0.2685E+00  0.4337E-18
  0.2349E+00  0.2752E+00  0.1518E-17
  0.2349E+00  0.2819E+00  0.0000E+00
  0.2349E+00  0.2886E+00 -0.2168E-17
  0.2349E+00  0.2953E+00  0.8674E-18
  0.2349E+00  0.3020E+00 -0.1735E-17
  0.2349E+00  0.3087E+00 -0.6072E-17
  0.2349E+00  0.3154E+00  0.0000E+00
  0.2349E+00  0.3221E+00 -0.6072E-17
  0.2349E+00  0.3289E+00  0.4337E-17
  0.2349E+00  0.3356E+00  0.0000E+00
  0.2349E+00  0.3423E+00  0.0000E+00
  0.2349E+00  0.3490E+00  0.8674E-17
  0.2349E+00  0.3557E+00  0.8674E-17
